address,neighborhood,list_price,lat,lon,estimator_low,estimator_final,estimator_high,estimator_range,delta_list_minus_estimator,delta_estimator_minus_list,confidence_score,confidence_label,error
1660 MALONE WY NW,Magrath Heights,725000.0,53.4470984,-113.5628364,570628.34,698791.77,826955.2,256326.86,26208.22999999998,-26208.22999999998,99.0,high,
#302 160 MAGRATH RD NW,Magrath Heights,355000.0,53.4529701,-113.5595016,614047.98,807957.87,1001867.76,387819.78,-452957.87,452957.87,99.0,high,
7549 MAY CM NW,Magrath Heights,1760000.0,53.4438658,-113.5519492,775353.63,1020202.14,1265050.65,489697.0199999999,739797.86,-739797.86,99.0,high,
#117 160 MAGRATH RD NW,Magrath Heights,214900.0,53.4529701,-113.5595016,614047.98,807957.87,1001867.76,387819.78,-593057.87,593057.87,99.0,high,
1239 MCKINNEY CT NW,Magrath Heights,585000.0,53.4497671,-113.5647848,571709.82,685179.37,798648.92,226939.1000000001,-100179.37,100179.37,99.0,high,
#105 160 Magrath RD NW,Magrath Heights,349888.0,53.4529701,-113.5595016,614047.98,807957.87,1001867.76,387819.78,-458069.87,458069.87,99.0,high,
2426 MARTELL CR NW,Magrath Heights,1398800.0,53.4500291,-113.5580586,709374.24,933387.16,1157400.08,448025.8400000001,465412.83999999997,-465412.83999999997,99.0,high,
11712 48 AV NW,Malmo Plains,669000.0,53.4857935,-113.5347529,481742.37,577708.01,673673.65,191931.28000000003,91291.98999999999,-91291.98999999999,99.0,high,
11459 51 AV NW,Malmo Plains,499900.0,53.4881161,-113.5283056,374747.34,493088.61,611429.88,236682.53999999998,6811.390000000014,-6811.390000000014,99.0,high,
#415 12111 51 AV NW,Malmo Plains,189900.0,53.4879047,-113.5400434,233546.6,302691.57,371836.54,138289.93999999997,-112791.57,112791.57,99.0,high,
11607 46 AV NW,Malmo Plains,449900.0,53.4836714,-113.5327123,343734.43,452282.15,560829.87,217095.44,-2382.1500000000233,2382.1500000000233,99.0,high,
4126 6A ST NW,Maple,449900.0,53.4788024,-113.3532947,425442.87,503086.62,580730.37,155287.5,-53186.619999999995,53186.619999999995,99.0,high,
2652 MAPLE WY NW,Maple,529900.0,53.4806242,-113.3499959,407780.28,485631.62,563482.96,155702.67999999993,44268.380000000005,-44268.380000000005,99.0,high,
304 33 AV NW,Silver Berry,1350000.0,53.4631659,-113.3832527,365562.55,431483.33,497404.11,131841.56,918516.6699999999,-918516.6699999999,99.0,high,
4158 6A ST NW,Maple,549000.0,53.4794686,-113.3532817,431061.23,547516.94,663972.65,232911.42000000004,1483.0600000000559,-1483.0600000000559,99.0,high,
724 40 AV NW,Maple,649000.0,53.4772559,-113.355764,502108.74,660669.39,819230.04,317121.30000000005,-11669.390000000014,11669.390000000014,99.0,high,
839 37 Avenue,Edmonton Energy And Technology Park,499900.0,53.7158378,-113.3331875,38466.11,50613.3,62760.49,24294.379999999997,449286.7,-449286.7,87.0,high,
2093 MAPLE RD NW,Tamarack,474900.0,53.4766226,-113.3640378,21482636.16,24419401.55,27356166.94,5873530.780000001,-23944501.55,23944501.55,87.0,high,
729 37A AV NW,Maple,650000.0,53.4741043,-113.3553264,343851.01,452435.54,561020.07,217169.05999999994,197564.46000000002,-197564.46000000002,99.0,high,
4112 8 ST NW,Maple,1249000.0,53.4788522,-113.3560116,788621.93,1037660.44,1286698.95,498077.0199999999,211339.56000000006,-211339.56000000006,99.0,high,
3003 4 ST NW,Maple,759000.0,53.473513,-113.3469862,405449.97,509939.45,614428.93,208978.96000000008,249060.55,-249060.55,99.0,high,
728 43 AV NW,Maple,619800.0,53.4806933,-113.3556976,504578.68,663919.31,823259.94,318681.25999999995,-44119.310000000056,44119.310000000056,99.0,high,
4452 6 ST NW,Maple,609000.0,53.4773759,-113.352262,396380.53,473081.26,549781.99,153401.45999999996,135918.74,-135918.74,99.0,high,
514 Maple Wood CR NW,South Industrial District,185000.0,53.5044968,-113.3617383,55200.24,72631.9,90063.56,34863.32,112368.1,-112368.1,87.0,high,
1634 66 Ave - Maple Ridge MH PA NW,Maple Ridge,169000.0,53.5043109,-113.3647435,97591.01,120506.25,143421.49,45830.479999999996,48493.75,-48493.75,99.0,high,
1622 66 AV S NW,Maple Ridge,154900.0,53.5043109,-113.3647435,97591.01,120506.25,143421.49,45830.479999999996,34393.75,-34393.75,99.0,high,
#12 Cliff Crescent NW,South Industrial District,45900.0,53.4980507,-113.3614671,74381.34,97870.18,121359.02,46977.68000000001,-51970.17999999999,51970.17999999999,87.0,high,
215 Oak Wood Drive NW,South Industrial District,159900.0,53.5035925,-113.3657738,97668.46,120601.88,143535.3,45866.83999999998,39298.119999999995,-39298.119999999995,87.0,high,
407 Oak Wood CR NW,South Industrial District,159900.0,53.505268,-113.3630534,62444.71,82164.09,101883.47,39438.76,77735.91,-77735.91,87.0,high,
106 oakwood RD NW,Maple Ridge,119000.0,53.5043109,-113.3647435,97591.01,120506.25,143421.49,45830.479999999996,-1506.25,1506.25,99.0,high,
245 Oak Wood Drive NW NW,South Industrial District,159900.0,53.5035925,-113.3657738,97668.46,120601.88,143535.3,45866.83999999998,39298.119999999995,-39298.119999999995,87.0,high,
2 Cliff CR NW,South Industrial District,124900.0,53.4980507,-113.3614671,74381.34,97870.18,121359.02,46977.68000000001,27029.820000000007,-27029.820000000007,87.0,high,
25 Ridgeway Drive NW,South Industrial District,129900.0,53.502424,-113.3627263,50473.45,66412.43,82351.41,31877.960000000006,63487.57000000001,-63487.57000000001,87.0,high,
67 Ridgeway Dr NW,South Industrial District,137500.0,53.5024694,-113.3581731,932403.99,1226847.35,1521290.71,588886.72,-1089347.35,1089347.35,87.0,high,
#301 9707 105 ST NW,Rosslyn,299000.0,53.5941775,-113.500729,329384.74,394005.3,458625.86,129241.12,-95005.29999999999,95005.29999999999,99.0,high,
#311 9640 105 ST NW,Rossdale,269900.0,53.5336166,-113.5015998,196493.82,254968.65,313443.48,116949.65999999997,14931.350000000006,-14931.350000000006,99.0,high,
#1203 9720 106 ST NW,Spruce Avenue,245000.0,53.5700694,-113.5017374,720863.15,948504.15,1176145.15,455281.9999999999,-703504.15,703504.15,87.0,high,
#203 9707 106 ST NW,Downtown,264999.0,53.5343483,-113.5027663,181472.53,238779.64,296086.75,114614.22,26219.359999999986,-26219.359999999986,99.0,high,
#606 9720 106 ST NW,Downtown,515000.0,53.5346258,-113.5030747,377666.4,496929.48,616192.56,238526.16000000003,18070.52000000002,-18070.52000000002,99.0,high,
#1206 9819 104 ST NW,Downtown,269900.0,53.5363952,-113.498774,191707.84,237926.07,284144.3,92436.45999999999,31973.929999999993,-31973.929999999993,99.0,high,
#415 10503 98 AV NW,Downtown,189500.0,53.5355182,-113.501395,135616.03,178442.15,221268.27,85652.23999999999,11057.850000000006,-11057.850000000006,99.0,high,
#1403 9725 106 ST NW,Spruce Avenue,160000.0,53.5700694,-113.5017374,720863.15,948504.15,1176145.15,455281.9999999999,-788504.15,788504.15,87.0,high,
#2504 9720 106 ST NW,Spruce Avenue,799900.0,53.5700694,-113.5017374,720863.15,948504.15,1176145.15,455281.9999999999,-148604.15000000002,148604.15000000002,87.0,high,
#503 9720 106 ST NW,Downtown,259800.0,53.5346258,-113.5030747,377666.4,496929.48,616192.56,238526.16000000003,-237129.47999999998,237129.47999999998,99.0,high,
#704 9707 105 ST NW,Rosslyn,269999.0,53.5941775,-113.500729,329384.74,394005.3,458625.86,129241.12,-124006.29999999999,124006.29999999999,99.0,high,
#304 9819 104 ST NW,Downtown,225000.0,53.5363952,-113.498774,191707.84,237926.07,284144.3,92436.45999999999,-12926.070000000007,12926.070000000007,99.0,high,
6247 162B AV NW,Matt Berry,495000.0,53.6248667,-113.4326966,437334.42,513643.6,589952.78,152618.36000000004,-18643.599999999977,18643.599999999977,99.0,high,
#424 5951 165 AV NW,Carlton,147500.0,53.626701,-113.55389,369519.77,427499.37,485478.97,115959.19999999995,-279999.37,279999.37,99.0,high,
5938 162B AV NW,Matt Berry,375000.0,53.6248972,-113.4298557,392090.75,459030.0,525969.25,133878.5,-84030.0,84030.0,99.0,high,
15815 63 ST NW,Fulton Place,525000.0,53.5427462,-113.4293977,10227.55,14048.83,17870.11,7642.560000000001,510951.17,-510951.17,96.5,high,
6018 156 AV NW,Matt Berry,459900.0,53.6182992,-113.4331996,443501.46,516536.06,589570.66,146069.2,-56636.06,56636.06,99.0,high,
#105 5951 165 AV NW,Carlton,184900.0,53.626701,-113.55389,369519.77,427499.37,485478.97,115959.19999999995,-242599.37,242599.37,99.0,high,
#111 5951 165 AV NW,Carlton,189900.0,53.626701,-113.55389,369519.77,427499.37,485478.97,115959.19999999995,-237599.37,237599.37,99.0,high,
2636 62 ST SW,Charlesworth,489900.0,53.4310213,-113.4363415,397142.28,466471.55,535800.82,138658.53999999992,23428.45000000001,-23428.45000000001,99.0,high,
2638 62 ST SW,Charlesworth,474900.0,53.4310213,-113.4363415,397142.28,466471.55,535800.82,138658.53999999992,8428.450000000012,-8428.450000000012,99.0,high,
6404 27 AV SW,Mattson,499900.0,53.4084866,-113.4365904,399001.68,548079.23,697156.78,298155.10000000003,-48179.22999999998,48179.22999999998,96.5,high,
6411 27 AV SW,Mattson,625900.0,53.4084866,-113.4365904,399001.68,548079.23,697156.78,298155.10000000003,77820.77000000002,-77820.77000000002,96.5,high,
#46 710 Mattson DR SW,Mattson,389900.0,53.4078504,-113.4361767,374126.64,513910.22,653693.8,279567.16000000003,-124010.21999999997,124010.21999999997,96.5,high,
2632 62 ST SW,Charlesworth,459900.0,53.4310213,-113.4363415,397142.28,466471.55,535800.82,138658.53999999992,-6571.549999999988,6571.549999999988,99.0,high,
2637 62 ST SW,Charlesworth,479900.0,53.4310213,-113.4363415,397142.28,466471.55,535800.82,138658.53999999992,13428.450000000012,-13428.450000000012,99.0,high,
752 MATTSON DR SW,Mattson,499900.0,53.4078504,-113.4361767,374126.64,513910.22,653693.8,279567.16000000003,-14010.219999999972,14010.219999999972,96.5,high,
2635 62 ST SW,Charlesworth,469900.0,53.4310213,-113.4363415,397142.28,466471.55,535800.82,138658.53999999992,3428.4500000000116,-3428.4500000000116,99.0,high,
772 MATTSON DR SW,Mattson,479900.0,53.4078504,-113.4361767,374126.64,513910.22,653693.8,279567.16000000003,-34010.21999999997,34010.21999999997,96.5,high,
6235 29 AV SW,Mattson,556395.0,53.4065652,-113.4362232,140758.06,167541.52,194324.98,53566.92000000001,388853.48,-388853.48,96.5,high,
762 MATTSON DR SW,Mattson,519900.0,53.4078504,-113.4361767,374126.64,513910.22,653693.8,279567.16000000003,5989.780000000028,-5989.780000000028,96.5,high,
16131 109A AV NW,Mayfield,499000.0,53.5544247,-113.5994761,304468.39,371931.32,439394.25,134925.86,127068.68,-127068.68,99.0,high,
16165 109 AV NW NW,Spruce Avenue,319000.0,53.5616058,-113.5091605,10488090.1,13800118.55,17112147.0,6624056.9,-13481118.55,13481118.55,87.0,high,
16131 109 AV NW,Mayfield,339500.0,53.5535389,-113.6000494,242761.89,309170.94,375579.99,132818.09999999998,30329.059999999998,-30329.059999999998,99.0,high,
16101 107A AV NW,Mayfield,409900.0,53.5518073,-113.6006146,306591.21,369547.68,432504.15,125912.94,40352.32000000001,-40352.32000000001,99.0,high,
10938 157 ST NW,Mayfield,667999.0,53.5547416,-113.591516,437312.79,575411.56,713510.33,276197.54,92587.43999999994,-92587.43999999994,99.0,high,
10832 163 ST NW,Mayfield,469900.0,53.5535214,-113.6025462,298526.06,392797.45,487068.84,188542.78000000003,77102.54999999999,-77102.54999999999,99.0,high,
10913 159 ST NW,Mayfield,575000.0,53.5525005,-113.5957176,244570.18,317399.35,390228.52,145658.34000000003,257600.65000000002,-257600.65000000002,99.0,high,
15911 108 AV NW,Mayfield,399900.0,53.552639,-113.5961408,243478.07,306597.08,369716.09,126238.02000000002,93302.91999999998,-93302.91999999998,99.0,high,
16507 81 ST NW,Cromdale,570000.0,53.5578657,-113.4654248,363771.73,478647.01,593522.29,229750.56000000006,91352.98999999999,-91352.98999999999,99.0,high,
16407 81 ST NW,Kilkenny,524900.0,53.6087427,-113.4663141,303523.19,381191.68,458860.17,155336.97999999998,143708.32,-143708.32,99.0,high,
10927 93 ST NW NW,McCauley,199000.0,53.5576201,-113.4819829,220678.43,290366.35,360054.27,139375.84000000003,-91366.34999999998,91366.34999999998,99.0,high,
10734 93 ST NW,McCauley,274900.0,53.5543257,-113.4803111,151831.81,199778.7,247725.59,95893.78,75121.29999999999,-75121.29999999999,99.0,high,
9544 110 Avenue NW,McCauley,420000.0,53.557906,-113.4879586,174596.62,229732.39,284868.16,110271.53999999998,190267.61,-190267.61,99.0,high,
9526 109A AV NW,McCauley,419900.0,53.55719,-113.4866929,281471.24,370356.9,459242.56,177771.32,49543.09999999998,-49543.09999999998,99.0,high,
10643 98 Street,McCauley,888888.0,53.5509271,-113.4902621,180107.21,236983.17,293859.13,113751.92000000001,651904.83,-651904.83,99.0,high,
10951 96 ST NW NW,McCauley,285000.0,53.557648,-113.4879422,334991.73,440778.59,546565.45,211573.71999999997,-155778.59000000003,155778.59000000003,99.0,high,
10928 92 ST NW,McCauley,216900.0,53.5578009,-113.4813607,304418.51,382755.88,461093.25,156674.74,-165855.88,165855.88,99.0,high,
9638 106 AV NW,McCauley,350000.0,53.5505301,-113.4872463,259618.83,339178.72,418738.61,159119.78,10821.280000000028,-10821.280000000028,99.0,high,
10917 96 ST NW,McCauley,259900.0,53.557648,-113.4879422,334991.73,440778.59,546565.45,211573.71999999997,-180878.59000000003,180878.59000000003,99.0,high,
10803 93 ST NW,Northmount,269900.0,53.6016924,-113.4846952,315948.42,415721.61,515494.8,199546.38,-145821.61,145821.61,99.0,high,
10730 92 ST NW,McCauley,210000.0,53.554462,-113.4792054,288382.73,379450.96,470519.19,182136.46000000002,-169450.96000000002,169450.96000000002,99.0,high,
10933 93 ST NW,McCauley,149900.0,53.557714,-113.482044,159126.74,209377.29,259627.84,100501.1,-59477.29000000001,59477.29000000001,99.0,high,
6226 172A AV NW,Schonsee,679500.0,53.6339964,-113.452198,561078.35,661206.7,761335.05,200256.70000000007,18293.300000000047,-18293.300000000047,99.0,high,
17534 60A ST NW,Hillview,689000.0,53.4732146,-113.4286884,486894.86,595306.47,703718.08,216823.21999999997,93693.53000000003,-93693.53000000003,99.0,high,
6298 180 AV NW,Elsinore,559900.0,53.6428075,-113.4982276,396524.61,489600.52,582676.43,186151.82000000007,70299.47999999998,-70299.47999999998,99.0,high,
1424 MCCONACHIE BV NW,McConachie,399000.0,53.6398072,-113.4362233,475567.32,625746.47,775925.62,300358.3,-226746.46999999997,226746.46999999997,99.0,high,
16720 61 ST NW,McConachie,629000.0,53.6303111,-113.4345621,597662.45,706872.56,816082.67,218420.2200000001,-77872.56000000006,77872.56000000006,99.0,high,
#79 17635 58 ST NW,Montrose,370000.0,53.5774536,-113.4306851,242235.92,315135.66,388035.4,145799.48,54864.340000000026,-54864.340000000026,99.0,high,
#207 1080 Mcconachie BV NW NW,McConachie,145000.0,53.6352712,-113.4270413,502668.48,621674.8,740681.12,238012.64,-476674.80000000005,476674.80000000005,87.0,high,
17630 61A ST NW,McLeod,464900.0,53.609167,-113.4363464,339029.01,391913.98,444798.95,105769.94,72986.02000000002,-72986.02000000002,99.0,high,
6307 175 AV NW,Elsinore,592600.0,53.6379708,-113.4935594,413344.93,508152.66,602960.39,189615.46000000002,84447.34000000003,-84447.34000000003,99.0,high,
5732 168 AV NW NW,Aldergrove,545000.0,53.5177033,-113.645471,384805.34,449783.65,514761.96,129956.62,95216.34999999998,-95216.34999999998,99.0,high,
6109 175A AV NW,Chambery,635000.0,53.6398401,-113.5068926,483680.29,573982.4,664284.51,180604.22000000003,61017.59999999998,-61017.59999999998,99.0,high,
6303 169 AV NW,Canossa,615000.0,53.6313899,-113.5210723,329628.18,425353.23,521078.28,191450.10000000003,189646.77000000002,-189646.77000000002,99.0,high,
10950 73 AV NW,McKernan,475000.0,53.509646,-113.5143666,403914.37,500696.39,597478.41,193564.04000000004,-25696.390000000014,25696.390000000014,99.0,high,
7235 112 ST NW,McKernan,949000.0,53.5095679,-113.5195637,617122.74,812003.6,1006884.46,389761.72,136996.40000000002,-136996.40000000002,99.0,high,
11118 72 AV NW,McKernan,765000.0,53.508721,-113.5176706,616071.82,810620.82,1005169.82,389098.0,-45620.81999999995,45620.81999999995,99.0,high,
10906 72 AV NW,McKernan,490000.0,53.5087042,-113.5123674,413692.25,504245.69,594799.13,181106.88,-14245.690000000002,14245.690000000002,99.0,high,
11212 75 AV NW,McKernan,599900.0,53.511531,-113.5206573,534358.04,703102.69,871847.34,337489.29999999993,-103202.68999999994,103202.68999999994,99.0,high,
10935 76 AV NW,McKernan,739800.0,53.5120429,-113.5137522,582911.75,766989.14,951066.53,368154.78,-27189.140000000014,27189.140000000014,99.0,high,
11520 78 AV NW NW,Rio Terrace Neighbourhood,799000.0,53.5114802,-113.5818966,477107.43,595864.57,714621.71,237514.27999999997,203135.43000000005,-203135.43000000005,99.0,high,
11106 76 AV NW,McKernan,750000.0,53.5125078,-113.5170737,496690.52,653540.16,810389.8,313699.28,96459.83999999997,-96459.83999999997,99.0,high,
11439 80 AV NW,McKernan,599000.0,53.5158167,-113.5276415,500507.29,658562.23,816617.17,316109.88000000006,-59562.22999999998,59562.22999999998,99.0,high,
6411 149 AV NW NW,McLeod,464900.0,53.6100255,-113.4414387,325981.18,393064.12,460147.06,134165.88,71835.88,-71835.88,99.0,high,
15007 59A ST NW,McLeod,425000.0,53.6123894,-113.4330715,338358.92,399590.61,460822.3,122463.38,25409.390000000014,-25409.390000000014,99.0,high,
10727 149 ST NW,McQueen,349900.0,53.5521532,-113.5775178,385915.63,453113.17,520310.71,134395.08000000002,-103213.16999999998,103213.16999999998,99.0,high,
11003 144 ST NW,McQueen,400000.0,53.5574058,-113.5682088,372558.55,490208.62,607858.69,235300.13999999996,-90208.62,90208.62,99.0,high,
10927 146 ST NW,McQueen,429900.0,53.5573837,-113.5722672,354513.47,444035.61,533557.75,179044.28000000003,-14135.609999999986,14135.609999999986,99.0,high,
10860 147 ST NW,McQueen,499000.0,53.5556292,-113.5751917,413710.22,497306.33,580902.44,167192.21999999997,1693.6699999999837,-1693.6699999999837,99.0,high,
10724 148 ST NW,McQueen,478000.0,53.552495,-113.5767121,372662.29,450362.09,528061.89,155399.60000000003,27637.909999999974,-27637.909999999974,99.0,high,
15702 89A AV NW,Meadowlark Park,474900.0,53.5240199,-113.5936571,357538.86,427847.21,498155.56,140616.7,47052.78999999998,-47052.78999999998,99.0,high,
#306 9120 156 ST NW,Terwillegar Towne,209900.0,53.4464624,-113.590134,741070.08,1017953.41,1294836.74,553766.66,-808053.41,808053.41,79.0,medium,
15719 89A AV NW,Meadowlark Park,499000.0,53.524606,-113.5950903,357434.62,425047.85,492661.08,135226.46000000002,73952.15000000002,-73952.15000000002,99.0,high,
16049 95 AV NW,Holyrood,449999.0,53.5326022,-113.4509861,6707.48,8825.63,10943.78,4236.300000000001,441173.37,-441173.37,99.0,high,
15704 91 AV NW,Meadowlark Park,449900.0,53.5259008,-113.5924746,374664.03,448502.27,522340.51,147676.47999999998,1397.7299999999814,-1397.7299999999814,99.0,high,
9412 156 ST NW,Terwillegar Towne,399900.0,53.4464624,-113.590134,741070.08,1017953.41,1294836.74,553766.66,-618053.41,618053.41,79.0,medium,
#209 8912 156 ST NW,Meadowlark Park,184900.0,53.5213129,-113.5905288,348590.13,458671.22,568752.31,220162.18000000005,-273771.22,273771.22,87.0,high,
#406 9120 156 ST NW,Terwillegar Towne,219990.0,53.4464624,-113.590134,741070.08,1017953.41,1294836.74,553766.66,-797963.41,797963.41,79.0,medium,
15640 92 AV NW,Ottewell,499999.0,53.5267977,-113.4282158,341207.13,448956.75,556706.37,215499.24,51042.25,-51042.25,99.0,high,
#410 9120 156 ST NW,Terwillegar Towne,162500.0,53.4464624,-113.590134,741070.08,1017953.41,1294836.74,553766.66,-855453.41,855453.41,79.0,medium,
4636 18 AVENUE SW,Glenridding Heights,619900.0,53.4179325,-113.6108166,374825.54,480594.31,586363.08,211537.53999999998,139305.69,-139305.69,99.0,high,
4907 17 AVENUE SW,Summerside,669900.0,53.4188979,-113.4464279,595826.03,783981.62,972137.21,376311.17999999993,-114081.62,114081.62,99.0,high,
4651 17 ST SW SW,Terra Losa,749000.0,53.5327149,-113.6201073,7201607.19,9475798.93,11749990.67,4548383.4799999995,-8726798.93,8726798.93,99.0,high,
1450 34 ST SW,Anthony Henday South East,2800786.0,53.43363,-113.3940298,457906.07,628991.86,800077.65,342171.58,2171794.14,-2171794.14,79.0,medium,
6808 11 AV NW,Menisa,400000.0,53.4393124,-113.4423108,375065.77,462213.38,549360.99,174295.21999999997,-62213.380000000005,62213.380000000005,99.0,high,
1310 72 ST NW,Menisa,399000.0,53.4440261,-113.4453844,367263.61,447160.62,527057.63,159794.02000000002,-48160.619999999995,48160.619999999995,99.0,high,
1526 69 ST NW NW,Menisa,189900.0,53.4453434,-113.4397388,366771.16,463825.37,560879.58,194108.41999999998,-273925.37,273925.37,87.0,high,
6931 14 AV NW,Menisa,479900.0,53.4435289,-113.4410381,371116.34,436970.83,502825.32,131708.97999999998,42929.169999999984,-42929.169999999984,99.0,high,
936 KNOTTWOOD RD S NW,Menisa,489000.0,53.4421359,-113.4485474,368762.27,433041.18,497320.09,128557.82,55958.82000000001,-55958.82000000001,99.0,high,
6096 MILL WOODS RD S NW,Meyokumin,210000.0,53.4457889,-113.4200894,395501.41,520396.59,645291.77,249790.36000000004,-310396.59,310396.59,87.0,high,
#14 1820 56 ST NW,Fulton Place,235000.0,53.5460126,-113.4231344,365883.95,445921.96,525959.97,160076.01999999996,-210921.96000000002,210921.96000000002,99.0,high,
5418 17A AV NW,Meyokumin,489000.0,53.4474207,-113.4250219,377250.45,452236.08,527221.71,149971.25999999995,36763.919999999984,-36763.919999999984,99.0,high,
6030 MILL WOODS RD S NW,Meyokumin,284900.0,53.4457889,-113.4200894,395501.41,520396.59,645291.77,249790.36000000004,-235496.59000000003,235496.59000000003,87.0,high,
5504 18 AV NW,Meyokumin,499900.0,53.4483086,-113.4253258,311815.66,410283.76,508751.86,196936.2,89616.23999999999,-89616.23999999999,99.0,high,
5308 20 AV NW,Meyokumin,368000.0,53.4510492,-113.4230016,322393.36,401336.64,480279.92,157886.56,-33336.640000000014,33336.640000000014,99.0,high,
5118 17A AV NW,Meyokumin,492000.0,53.4473314,-113.4210842,336787.37,411895.14,487002.91,150215.53999999998,80104.85999999999,-80104.85999999999,99.0,high,
2437 89 ST NW,Meyonohk,539000.0,53.4535246,-113.4629894,319045.61,402936.48,486827.35,167781.74,136063.52000000002,-136063.52000000002,99.0,high,
1660 LAKEWOOD RD S NW,Meyonohk,194999.0,53.4541744,-113.4601159,212411.45,248634.68,284857.91,72446.45999999996,-53635.67999999999,53635.67999999999,87.0,high,
2655 89 ST NW,McIntyre Industrial,419900.0,53.4861728,-113.4641037,4212478.2,5786371.16,7360264.12,3147785.92,-5366471.16,5366471.16,79.0,medium,
8816 25A AV NW,Meyonohk,399850.0,53.4552015,-113.4642065,303579.96,399447.31,495314.66,191734.69999999995,402.6900000000023,-402.6900000000023,99.0,high,
8005 27 AV NW,Meyonohk,209900.0,53.4575547,-113.4549587,199841.24,230551.7,261262.16,61420.92000000001,-20651.70000000001,20651.70000000001,87.0,high,
8146 27 AV NW,Meyonohk,332500.0,53.4575297,-113.4565202,290450.96,382172.31,473893.66,183442.69999999995,-49672.31,49672.31,87.0,high,
1714 LAKEWOOD RD S NW,Meyonohk,219900.0,53.4541271,-113.4599641,212459.3,248690.69,284922.08,72462.78000000003,-28790.690000000002,28790.690000000002,87.0,high,
#53 2703 79 ST NW,Meyonohk,177000.0,53.4585221,-113.4535169,692596.62,907942.3,1123287.98,430691.36,-730942.3,730942.3,87.0,high,
1308 LAKEWOOD W NW,Meyonohk,209900.0,53.4584111,-113.4599101,1920221.9,2526607.76,3132993.62,1212771.7200000002,-2316707.76,2316707.76,99.0,high,
1009 MILLBOURNE ROAD EAST NW NW,Michaels Park,263900.0,53.4779719,-113.4444034,346006.61,416890.0,487773.39,141766.78000000003,-152990.0,152990.0,99.0,high,
1096 MILLBOURNE RD E NW,Michaels Park,214500.0,53.4812374,-113.4491172,18545.63,24402.15,30258.67,11713.039999999997,190097.85,-190097.85,99.0,high,
4320 74 ST NW,Virginia Park,549000.0,53.5600675,-113.4498849,319273.77,420097.07,520920.37,201646.59999999998,128902.93,-128902.93,99.0,high,
1049 MILLBOURNE RD E NW,Michaels Park,265000.0,53.4779719,-113.4444034,346006.61,416890.0,487773.39,141766.78000000003,-151890.0,151890.0,99.0,high,
